run_number,percent_cohort2,cohort2_age,eq_step,max_steps,eq_percent
441,75,150,69,1000,0.069
442,75,150,76,1000,0.076
443,75,150,223,1000,0.223
444,75,150,142,1000,0.142
445,75,150,117,1000,0.117
446,75,150,99,1000,0.099
447,75,150,109,1000,0.109
448,75,150,517,1000,0.517
449,75,150,119,1000,0.119
450,75,150,76,1000,0.076
451,75,150,69,1000,0.069
452,90,150,62,1000,0.062
453,90,150,85,1000,0.085
454,90,150,117,1000,0.117
455,90,150,67,1000,0.067
456,90,150,136,1000,0.136
457,90,150,221,1000,0.221
458,90,150,548,1000,0.548
459,90,150,312,1000,0.312
460,90,150,120,1000,0.12
461,90,150,107,1000,0.107
462,90,150,48,1000,0.048
463,10,300,40,1000,0.04
464,10,300,84,1000,0.084
465,10,300,85,1000,0.085
466,10,300,123,1000,0.123
467,10,300,97,1000,0.097
468,10,300,121,1000,0.121
469,10,300,94,1000,0.094
470,10,300,96,1000,0.096
471,10,300,10,1000,0.01
472,10,300,83,1000,0.083
473,10,300,64,1000,0.064
474,20,300,55,1000,0.055
475,20,300,81,1000,0.081
476,20,300,116,1000,0.116
477,20,300,132,1000,0.132
478,20,300,129,1000,0.129
479,20,300,621,1000,0.621
480,20,300,75,1000,0.075
481,20,300,199,1000,0.199
482,20,300,123,1000,0.123
483,20,300,82,1000,0.082
484,20,300,97,1000,0.097
485,35,300,66,1000,0.066
486,35,300,94,1000,0.094
487,35,300,476,1000,0.476
488,35,300,125,1000,0.125
489,35,300,732,1000,0.732
490,35,300,34,1000,0.034
491,35,300,220,1000,0.22
492,35,300,272,1000,0.272
493,35,300,103,1000,0.103
494,35,300,96,1000,0.096
495,35,300,59,1000,0.059
496,50,300,71,1000,0.071
497,50,300,77,1000,0.077
498,50,300,102,1000,0.102
499,50,300,168,1000,0.168
500,50,300,308,1000,0.308
501,50,300,0,1000,0
502,50,300,217,1000,0.217
503,50,300,226,1000,0.226
504,50,300,126,1000,0.126
505,50,300,83,1000,0.083
506,50,300,75,1000,0.075
507,65,300,60,1000,0.06
508,65,300,84,1000,0.084
509,65,300,147,1000,0.147
510,65,300,117,1000,0.117
511,65,300,171,1000,0.171
512,65,300,174,1000,0.174
513,65,300,153,1000,0.153
514,65,300,139,1000,0.139
515,65,300,121,1000,0.121
516,65,300,98,1000,0.098
517,65,300,66,1000,0.066
518,75,300,51,1000,0.051
519,75,300,107,1000,0.107
520,75,300,214,1000,0.214
521,75,300,154,1000,0.154
522,75,300,79,1000,0.079
523,75,300,182,1000,0.182
524,75,300,224,1000,0.224
525,75,300,210,1000,0.21
526,75,300,100,1000,0.1
527,75,300,97,1000,0.097
528,75,300,95,1000,0.095
529,90,300,80,1000,0.08
530,90,300,131,1000,0.131
531,90,300,116,1000,0.116
532,90,300,170,1000,0.17
533,90,300,112,1000,0.112
534,90,300,114,1000,0.114
535,90,300,596,1000,0.596
536,90,300,126,1000,0.126
537,90,300,238,1000,0.238
538,90,300,99,1000,0.099
539,90,300,163,1000,0.163
540,10,500,92,1000,0.092
541,10,500,46,1000,0.046
542,10,500,91,1000,0.091
543,10,500,86,1000,0.086
544,10,500,92,1000,0.092
545,10,500,177,1000,0.177
546,10,500,181,1000,0.181
547,10,500,166,1000,0.166
548,10,500,89,1000,0.089
549,10,500,75,1000,0.075
550,10,500,67,1000,0.067
551,20,500,42,1000,0.042
552,20,500,131,1000,0.131
553,20,500,147,1000,0.147
554,20,500,115,1000,0.115
555,20,500,114,1000,0.114
556,20,500,400,1000,0.4
557,20,500,176,1000,0.176
558,20,500,303,1000,0.303
559,20,500,130,1000,0.13
560,20,500,92,1000,0.092
561,20,500,50,1000,0.05
562,35,500,65,1000,0.065
563,35,500,211,1000,0.211
564,35,500,101,1000,0.101
565,35,500,70,1000,0.07
566,35,500,379,1000,0.379
567,35,500,89,1000,0.089
568,35,500,324,1000,0.324
569,35,500,74,1000,0.074
570,35,500,72,1000,0.072
571,35,500,72,1000,0.072
572,35,500,186,1000,0.186
573,50,500,70,1000,0.07
574,50,500,83,1000,0.083
575,50,500,455,1000,0.455
576,50,500,57,1000,0.057
577,50,500,949,1000,0.949
578,50,500,95,1000,0.095
579,50,500,442,1000,0.442
580,50,500,148,1000,0.148
581,50,500,155,1000,0.155
582,50,500,100,1000,0.1
583,50,500,83,1000,0.083
584,65,500,81,1000,0.081
585,65,500,98,1000,0.098
586,65,500,130,1000,0.13
587,65,500,136,1000,0.136
588,65,500,246,1000,0.246
589,65,500,147,1000,0.147
590,65,500,232,1000,0.232
591,65,500,70,1000,0.07
592,65,500,129,1000,0.129
593,65,500,80,1000,0.08
594,65,500,97,1000,0.097
595,75,500,100,1000,0.1
596,75,500,111,1000,0.111
597,75,500,192,1000,0.192
598,75,500,160,1000,0.16
599,75,500,242,1000,0.242
600,75,500,448,1000,0.448
601,75,500,91,1000,0.091
602,75,500,135,1000,0.135
603,75,500,125,1000,0.125
604,75,500,210,1000,0.21
605,75,500,104,1000,0.104
606,90,500,62,1000,0.062
607,90,500,145,1000,0.145
608,90,500,587,1000,0.587
609,90,500,216,1000,0.216
610,90,500,172,1000,0.172
611,90,500,313,1000,0.313
612,90,500,367,1000,0.367
613,90,500,314,1000,0.314
614,90,500,144,1000,0.144
615,90,500,119,1000,0.119
616,90,500,95,1000,0.095
617,10,50,73,1000,0.073
618,10,50,76,1000,0.076
619,10,50,104,1000,0.104
620,10,50,625,1000,0.625
621,10,50,89,1000,0.089
622,10,50,42,1000,0.042
623,10,50,156,1000,0.156
624,10,50,200,1000,0.2
625,10,50,122,1000,0.122
626,10,50,77,1000,0.077
627,10,50,50,1000,0.05
628,20,50,91,1000,0.091
629,20,50,70,1000,0.07
630,20,50,96,1000,0.096
631,20,50,98,1000,0.098
632,20,50,125,1000,0.125
633,20,50,279,1000,0.279
634,20,50,239,1000,0.239
635,20,50,11,1000,0.011
636,20,50,96,1000,0.096
637,20,50,117,1000,0.117
638,20,50,54,1000,0.054
639,35,50,65,1000,0.065
640,35,50,121,1000,0.121
641,35,50,11,1000,0.011
642,35,50,126,1000,0.126
643,35,50,234,1000,0.234
644,35,50,103,1000,0.103
645,35,50,119,1000,0.119
646,35,50,118,1000,0.118
647,35,50,134,1000,0.134
648,35,50,90,1000,0.09
649,35,50,53,1000,0.053
650,50,50,64,1000,0.064
651,50,50,78,1000,0.078
652,50,50,94,1000,0.094
653,50,50,238,1000,0.238
654,50,50,104,1000,0.104
655,50,50,57,1000,0.057
656,50,50,38,1000,0.038
657,50,50,138,1000,0.138
658,50,50,102,1000,0.102
659,50,50,69,1000,0.069
660,50,50,41,1000,0.041
661,65,50,42,1000,0.042
662,65,50,103,1000,0.103
663,65,50,16,1000,0.016
664,65,50,139,1000,0.139
665,65,50,123,1000,0.123
666,65,50,115,1000,0.115
667,65,50,596,1000,0.596
668,65,50,90,1000,0.09
669,65,50,91,1000,0.091
670,65,50,90,1000,0.09
671,65,50,61,1000,0.061
672,75,50,78,1000,0.078
673,75,50,90,1000,0.09
674,75,50,105,1000,0.105
675,75,50,99,1000,0.099
676,75,50,101,1000,0.101
677,75,50,83,1000,0.083
678,75,50,20,1000,0.02
679,75,50,58,1000,0.058
680,75,50,24,1000,0.024
681,75,50,79,1000,0.079
682,75,50,71,1000,0.071
683,90,50,218,1000,0.218
684,90,50,85,1000,0.085
685,90,50,107,1000,0.107
686,90,50,105,1000,0.105
687,90,50,78,1000,0.078
688,90,50,137,1000,0.137
689,90,50,130,1000,0.13
690,90,50,125,1000,0.125
691,90,50,159,1000,0.159
692,90,50,82,1000,0.082
693,90,50,72,1000,0.072
694,10,150,46,1000,0.046
695,10,150,73,1000,0.073
696,10,150,305,1000,0.305
697,10,150,50,1000,0.05
698,10,150,266,1000,0.266
699,10,150,468,1000,0.468
700,10,150,166,1000,0.166
701,10,150,118,1000,0.118
702,10,150,90,1000,0.09
703,10,150,84,1000,0.084
704,10,150,80,1000,0.08
705,20,150,94,1000,0.094
706,20,150,195,1000,0.195
707,20,150,54,1000,0.054
708,20,150,154,1000,0.154
709,20,150,253,1000,0.253
710,20,150,140,1000,0.14
711,20,150,770,1000,0.77
712,20,150,162,1000,0.162
713,20,150,95,1000,0.095
714,20,150,72,1000,0.072
715,20,150,53,1000,0.053
716,35,150,64,1000,0.064
717,35,150,101,1000,0.101
718,35,150,97,1000,0.097
719,35,150,88,1000,0.088
720,35,150,108,1000,0.108
721,35,150,701,1000,0.701
722,35,150,138,1000,0.138
723,35,150,160,1000,0.16
724,35,150,91,1000,0.091
725,35,150,87,1000,0.087
726,35,150,53,1000,0.053
727,50,150,65,1000,0.065
728,50,150,93,1000,0.093
729,50,150,118,1000,0.118
730,50,150,122,1000,0.122
731,50,150,131,1000,0.131
732,50,150,82,1000,0.082
733,50,150,80,1000,0.08
734,50,150,709,1000,0.709
735,50,150,77,1000,0.077
736,50,150,109,1000,0.109
737,50,150,73,1000,0.073
738,65,150,68,1000,0.068
739,65,150,92,1000,0.092
740,65,150,100,1000,0.1
741,65,150,122,1000,0.122
742,65,150,82,1000,0.082
743,65,150,103,1000,0.103
744,65,150,283,1000,0.283
745,65,150,140,1000,0.14
746,65,150,123,1000,0.123
747,65,150,68,1000,0.068
748,65,150,68,1000,0.068
749,75,150,101,1000,0.101
750,75,150,81,1000,0.081
751,75,150,125,1000,0.125
752,75,150,109,1000,0.109
753,75,150,120,1000,0.12
754,75,150,148,1000,0.148
755,75,150,77,1000,0.077
756,75,150,401,1000,0.401
757,75,150,120,1000,0.12
758,75,150,112,1000,0.112
759,75,150,69,1000,0.069
760,90,150,86,1000,0.086
761,90,150,117,1000,0.117
762,90,150,136,1000,0.136
763,90,150,212,1000,0.212
764,90,150,151,1000,0.151
765,90,150,90,1000,0.09
766,90,150,35,1000,0.035
767,90,150,132,1000,0.132
768,90,150,101,1000,0.101
769,90,150,84,1000,0.084
770,90,150,50,1000,0.05
771,10,300,65,1000,0.065
772,10,300,75,1000,0.075
773,10,300,127,1000,0.127
774,10,300,289,1000,0.289
775,10,300,114,1000,0.114
776,10,300,131,1000,0.131
777,10,300,113,1000,0.113
778,10,300,88,1000,0.088
779,10,300,58,1000,0.058
780,10,300,70,1000,0.07
781,10,300,51,1000,0.051
782,20,300,48,1000,0.048
783,20,300,109,1000,0.109
784,20,300,114,1000,0.114
785,20,300,116,1000,0.116
786,20,300,122,1000,0.122
787,20,300,115,1000,0.115
788,20,300,72,1000,0.072
789,20,300,134,1000,0.134
790,20,300,92,1000,0.092
791,20,300,74,1000,0.074
792,20,300,63,1000,0.063
793,35,300,54,1000,0.054
794,35,300,99,1000,0.099
795,35,300,914,1000,0.914
796,35,300,133,1000,0.133
797,35,300,49,1000,0.049
798,35,300,96,1000,0.096
799,35,300,192,1000,0.192
800,35,300,106,1000,0.106
801,35,300,122,1000,0.122
802,35,300,141,1000,0.141
803,35,300,55,1000,0.055
804,50,300,71,1000,0.071
805,50,300,99,1000,0.099
806,50,300,104,1000,0.104
807,50,300,118,1000,0.118
808,50,300,133,1000,0.133
809,50,300,542,1000,0.542
810,50,300,64,1000,0.064
811,50,300,139,1000,0.139
812,50,300,111,1000,0.111
813,50,300,86,1000,0.086
814,50,300,63,1000,0.063
815,65,300,69,1000,0.069
816,65,300,90,1000,0.09
817,65,300,146,1000,0.146
818,65,300,123,1000,0.123
819,65,300,302,1000,0.302
820,65,300,128,1000,0.128
821,65,300,149,1000,0.149
822,65,300,374,1000,0.374
823,65,300,105,1000,0.105
824,65,300,477,1000,0.477
825,65,300,64,1000,0.064
826,75,300,68,1000,0.068
827,75,300,87,1000,0.087
828,75,300,227,1000,0.227
829,75,300,154,1000,0.154
830,75,300,116,1000,0.116
831,75,300,182,1000,0.182
832,75,300,120,1000,0.12
833,75,300,137,1000,0.137
834,75,300,97,1000,0.097
835,75,300,122,1000,0.122
836,75,300,76,1000,0.076
837,90,300,79,1000,0.079
838,90,300,104,1000,0.104
839,90,300,103,1000,0.103
840,90,300,107,1000,0.107
841,90,300,42,1000,0.042
842,90,300,145,1000,0.145
843,90,300,146,1000,0.146
844,90,300,215,1000,0.215
845,90,300,109,1000,0.109
846,90,300,101,1000,0.101
847,90,300,103,1000,0.103
848,10,500,45,1000,0.045
849,10,500,101,1000,0.101
850,10,500,162,1000,0.162
851,10,500,82,1000,0.082
852,10,500,5,1000,0.005
853,10,500,0,1000,0
854,10,500,211,1000,0.211
855,10,500,74,1000,0.074
856,10,500,90,1000,0.09
857,10,500,105,1000,0.105
858,10,500,61,1000,0.061
859,20,500,48,1000,0.048
860,20,500,108,1000,0.108
861,20,500,115,1000,0.115
862,20,500,109,1000,0.109
863,20,500,147,1000,0.147
864,20,500,0,1000,0
865,20,500,162,1000,0.162
866,20,500,131,1000,0.131
867,20,500,159,1000,0.159
868,20,500,96,1000,0.096
869,20,500,72,1000,0.072
870,35,500,65,1000,0.065
871,35,500,71,1000,0.071
872,35,500,68,1000,0.068
873,35,500,105,1000,0.105
874,35,500,609,1000,0.609
875,35,500,196,1000,0.196
876,35,500,92,1000,0.092
877,35,500,180,1000,0.18
878,35,500,142,1000,0.142
879,35,500,115,1000,0.115
880,35,500,121,1000,0.121
881,50,500,78,1000,0.078
882,50,500,325,1000,0.325
883,50,500,172,1000,0.172
884,50,500,134,1000,0.134
885,50,500,101,1000,0.101
886,50,500,147,1000,0.147
887,50,500,136,1000,0.136
888,50,500,228,1000,0.228
889,50,500,107,1000,0.107
890,50,500,114,1000,0.114
891,50,500,145,1000,0.145
892,65,500,77,1000,0.077
893,65,500,100,1000,0.1
894,65,500,133,1000,0.133
895,65,500,187,1000,0.187
896,65,500,173,1000,0.173
897,65,500,90,1000,0.09
898,65,500,130,1000,0.13
899,65,500,126,1000,0.126
900,65,500,182,1000,0.182
901,65,500,105,1000,0.105
902,65,500,153,1000,0.153
903,75,500,88,1000,0.088
904,75,500,122,1000,0.122
905,75,500,158,1000,0.158
906,75,500,187,1000,0.187
907,75,500,170,1000,0.17
908,75,500,138,1000,0.138
909,75,500,46,1000,0.046
910,75,500,85,1000,0.085
911,75,500,175,1000,0.175
912,75,500,103,1000,0.103
913,75,500,73,1000,0.073
914,90,500,81,1000,0.081
915,90,500,124,1000,0.124
916,90,500,163,1000,0.163
917,90,500,189,1000,0.189
918,90,500,166,1000,0.166
919,90,500,220,1000,0.22
920,90,500,614,1000,0.614
921,90,500,10,1000,0.01
922,90,500,168,1000,0.168
923,90,500,104,1000,0.104
924,90,500,123,1000,0.123
925,10,50,54,1000,0.054
926,10,50,91,1000,0.091
927,10,50,114,1000,0.114
928,10,50,106,1000,0.106
929,10,50,28,1000,0.028
